Sequence, src_Bits, scan_Bits, Ratio
SlideEditing, 355230, 311918,-12.1926639078907,
SlideShow, 229853, 212701,-7.46216059829543,
FlyingGraphics, 289018, 222174,-23.1279712682255,
AVG,-,-,-14.2609319248039,
